From,To,Travel Time
"Galesburg, IL","Peoria, IL",44.73
"Bloomington, IL","Peoria, IL",42.32
"Lincoln, IL","Peoria, IL",44.45
"Peoria, IL","Bloomington, IL",44.77
"Lincoln, IL","Bloomington, IL",33.12
"El Paso, IL","Bloomington, IL",26.30
"Pontiac, IL","Bloomington, IL",43.17
"40.6270229, -89.5019788","40.7355303, -89.6706033",11.85
